;Codigo_provincia;Provincia;Codigo_municipio;Total_vc_2020;Total_vu_2020;Alquiler_mes_vc_m2_2020;Alquiler_mes_vu_m2_2020;Comunidad_autonoma;Poblacion_2020;Inmuebles_totales;Viviendas_turisticas_2020;Turistas_2020;Porcentaje_viviendas_turisticas_2020;Total_casas_alquiler_2020;Porcentaje_viviendas_alquiler_2020;Porcentaje_vc_alquiler_2020;Porcentaje_vu_alquiler_2020
Palau d'Anglesola, El;25;Lleida;25158;27.0;16.0;4.45454545454545;3.4375;Cataluña;2166.0;887.0;0;11666;0.0;43.0;4.8478015783540025;3.043968432919955;1.8038331454340475
Palau-solità i Plegamans;8;Barcelona;8156;404.0;308.0;7.2446719858156;6.875;Cataluña;14892.0;5855.0;3;25559;0.0512382578992314;712.0;12.160546541417592;6.900085397096499;5.260461144321093
Palazuelos de Eresma;40;Segovia;40155;192.0;69.0;5.15463917525773;4.76190476190476;Castilla y León;5538.0;2399.0;13;3363;0.5418924551896623;261.0;10.879533138807837;8.003334722801167;2.8761984160066696
Palencia;34;Palencia;34120;4331.0;113.0;5.1446151924038;4.0408834426731;Castilla y León;78144.0;46481.0;19;62081;0.0408769174501409;4444.0;9.56089584991717;9.317785761924227;0.2431100879929433
Pallaresos, Els;43;Tarragona;43100;18.0;52.0;5.90903535631299;5.5;Cataluña;4850.0;1786.0;12;1624;0.671892497200448;70.0;3.9193729003359454;1.007838745800672;2.9115341545352744
Pallejà;8;Barcelona;8157;442.0;91.0;8.66752782193959;6.40931114388035;Cataluña;11622.0;4795.0;12;7094;0.2502606882168926;533.0;11.115745568300312;9.217935349322213;1.897810218978102
Palma;7;Balears, Illes;7040;27702.0;2118.0;8.05088607594937;6.49188838416613;Balears, Illes;422587.0;192259.0;1702;1564529;0.885264148882497;29820.0;15.5103272148508;14.408688279872464;1.1016389349783364
Palma de Cervelló, La;8;Barcelona;8905;199.0;49.0;7.92259007274283;5.84753297387526;Cataluña;2992.0;1318.0;1;3047;0.0758725341426403;248.0;18.81638846737481;15.098634294385432;3.7177541729893777
Palma del Condado, La;21;Huelva;21054;47.0;63.0;3.60202839695027;3.35125129864152;Andalucía;10801.0;4854.0;1;8562;0.0206015657189946;110.0;2.26617222908941;0.9682735887927484;1.2978986402966626
Palma del Río;14;Córdoba;14049;168.0;40.0;3.75;3.01724137931034;Andalucía;20928.0;9445.0;6;8377;0.0635256749602964;208.0;2.20222339862361;1.7787188988883007;0.4235044997353097
Palmas de Gran Canaria, Las;35;Palmas, Las;35016;18469.0;1360.0;6.82539682539683;4.30044342507645;Canarias;381223.0;186336.0;2250;770053;1.2074961360123648;19829.0;10.641529280439636;9.911664949338828;0.7298643311008072
Palomares del Río;41;Sevilla;41070;7.0;124.0;4.691556399380442;4.77941176470588;Andalucía;8843.0;2882.0;9;3482;0.3122831367106176;131.0;4.545454545454546;0.2428868841082581;4.302567661346287
Palos de la Frontera;21;Huelva;21055;57.0;51.0;4.6059586068766;4.64102564102564;Andalucía;11742.0;4295.0;33;54920;0.7683352735739232;108.0;2.5145518044237485;1.3271245634458673;1.1874272409778812
Pals;17;Girona;17124;37.0;43.0;5.2871130952381;4.39613526570048;Cataluña;2395.0;4108.0;657;93366;15.993184031158714;80.0;1.9474196689386565;0.9006815968841285;1.0467380720545278
Pantoja;45;Toledo;45128;32.0;38.0;3.48101265822785;3.87426900584795;Castilla-La Mancha;3394.0;1626.0;0;2013;0.0;70.0;4.305043050430505;1.968019680196802;2.337023370233702
Pantón;27;Lugo;27041;3.0;19.0;2.7938783308985915;1.69944789510007;Galicia;2457.0;1678.0;29;1355;1.7282479141835518;22.0;1.3110846245530394;0.1787842669845053;1.132300357568534
Papiol, El;8;Barcelona;8158;170.0;66.0;7.03390589992532;5.99998888888889;Cataluña;4172.0;1895.0;2;13379;0.1055408970976253;236.0;12.453825857519789;8.970976253298153;3.482849604221636
Paracuellos de Jarama;28;Madrid;28104;1033.0;353.0;8.68809528151633;7.46429782903664;Madrid, Comunidad de;25917.0;5538.0;24;40417;0.4333694474539545;1386.0;25.027085590465877;18.652943300830625;6.374142289635247
Paradas;41;Sevilla;41071;6.0;9.0;4.691556399380442;3.484119177076676;Andalucía;6857.0;3289.0;1;6879;0.0304043782304651;15.0;0.4560656734569778;0.1824262693827911;0.2736394040741867
Paradela;27;Lugo;27042;204.6153846153846;3.0;2.7938783308985915;2.009788261752163;Galicia;1739.0;1060.0;6;1546;0.5660377358490566;207.6153846153846;19.586357039187227;19.3033381712627;0.2830188679245283
Paredes de Nava;34;Palencia;34123;11.0;7.0;3.42502268602541;3.29170203546413;Castilla y León;1892.0;1410.0;0;644;0.0;18.0;1.2765957446808511;0.7801418439716312;0.4964539007092198
Parets del Vallès;8;Barcelona;8159;750.0;172.0;7.73547710502276;6.25;Cataluña;19071.0;7748.0;5;41858;0.064532782653588;922.0;11.899845121321633;9.679917398038205;2.219927723283428
Parla;28;Madrid;28106;5134.0;268.0;6.92307692307692;6.04026845637584;Madrid, Comunidad de;133482.0;47326.0;32;91753;0.0676161095380974;5402.0;11.414444491400076;10.84815957401851;0.5662849173815662
Parres;33;Asturias;33045;187.0;44.0;4.28804364745805;3.03030303030303;Asturias, Principado de;5315.0;4098.0;116;5899;2.8306490971205465;231.0;5.636896046852123;4.563201561737433;1.07369448511469
Paso, El;38;Santa Cruz de Tenerife;38027;56.0;90.0;5.14705882352941;4.12207602339181;Canarias;7623.0;3700.0;265;15668;7.162162162162162;146.0;3.945945945945946;1.5135135135135136;2.4324324324324325
Pastoriza, A;27;Lugo;27044;8.0;11.0;2.7938783308985915;1.22116689280868;Galicia;2963.0;1676.0;0;1202;0.0;19.0;1.1336515513126493;0.477326968973747;0.6563245823389021
Paterna;46;Valencia/Valéncia;46190;2735.0;526.0;5.26315789473684;6.52173913043478;Comunitat Valenciana;71035.0;32071.0;78;101881;0.2432103769760843;3261.0;10.168064606653989;8.52795360294347;1.640111003710517
Paterna del Campo;21;Huelva;21056;3.0;8.0;4.154469603232021;3.510946554978043;Andalucía;3457.0;1687.0;0;825;0.0;11.0;0.6520450503852994;0.1778304682868998;0.4742145820983995
Pazos de Borbén;36;Pontevedra;36037;1.0;16.0;4.054355116814367;3.125;Galicia;2965.0;1408.0;1;606;0.0710227272727272;17.0;1.2073863636363635;0.0710227272727272;1.1363636363636365
Peal de Becerro;23;Jaén;23066;31.0;11.0;2.59714752715385;1.39683959451401;Andalucía;5240.0;2938.0;0;2444;0.0;42.0;1.4295439074200136;1.055139550714772;0.3744043567052416
Pechina;4;Almería;4074;30.0;17.0;3.71653038319705;3.5943044263776;Andalucía;4103.0;2019.0;2;1276;0.0990589400693412;47.0;2.32788509162952;1.485884101040119;0.8420009905894007
Pedralba;46;Valencia/Valéncia;46191;18.0;45.0;3.07692307692308;3.36769759450172;Comunitat Valenciana;2814.0;2398.0;7;2831;0.2919099249374479;63.0;2.627189324437031;0.7506255212677231;1.876563803169308
Pedreguer;3;Alicante;3101;147.0;106.0;3.79552208453328;3.2360248447205;Comunitat Valenciana;7881.0;6351.0;238;32467;3.747441347819241;253.0;3.983624626043143;2.314596126594237;1.6690284994489055
Pedrera;41;Sevilla;41072;2.0;7.0;4.691556399380442;3.484119177076676;Andalucía;5158.0;2229.0;0;1710;0.0;9.0;0.4037685060565276;0.0897263346792283;0.3140421713772992
Pedrezuela;28;Madrid;28108;376.0;230.0;6.89655172413793;5.47445255474453;Madrid, Comunidad de;6150.0;3049.0;6;2704;0.1967858314201377;606.0;19.87536897343391;12.331912102328632;7.54345687110528
Pedro Abad;14;Córdoba;14050;8.0;22.0;3.3131299823142126;2.85046728971963;Andalucía;2815.0;1492.0;0;199;0.0;30.0;2.0107238605898123;0.5361930294906166;1.4745308310991958
Pedro Muñoz;13;Ciudad Real;13061;69.0;43.0;3.55623689739053;1.81878306878307;Castilla-La Mancha;7285.0;4464.0;4;3626;0.089605734767025;112.0;2.508960573476702;1.5456989247311828;0.9632616487455196
Pedrola;50;Zaragoza;50204;83.0;92.0;3.98090162574652;3.63636363636364;Aragón;3587.0;1729.0;1;40518;0.0578368999421631;175.0;10.121457489878544;4.8004626951995375;5.320994794679005
Pedroso, El;41;Sevilla;41073;3.0;28.0;4.691556399380442;3.28947368421053;Andalucía;2009.0;1374.0;6;4474;0.4366812227074236;31.0;2.2561863173216885;0.2183406113537118;2.037845705967977
Pedroñeras, Las;16;Cuenca;16154;44.0;54.0;3.24074074074074;2.42035803139924;Castilla-La Mancha;6639.0;3387.0;0;4446;0.0;98.0;2.893416002361972;1.299084735754355;1.5943312666076173
Pegalajar;23;Jaén;23067;6.0;4.0;2.9986543985215848;2.4959153256882165;Andalucía;2875.0;1843.0;2;2798;0.1085187194791101;10.0;0.5425935973955507;0.3255561584373304;0.2170374389582202
Pego;3;Alicante;3102;135.0;37.0;3.18045977011494;2.590190816935;Comunitat Valenciana;10133.0;6206.0;166;17226;2.674830808894618;172.0;2.771511440541412;2.175314212052852;0.5961972284885595
Pelayos de la Presa;28;Madrid;28109;62.0;66.0;4.48578276500708;3.92156862745098;Madrid, Comunidad de;2676.0;3004.0;19;1405;0.6324900133155792;128.0;4.26098535286285;2.0639147802929427;2.1970705725699067
Peligros;18;Granada;18153;129.0;94.0;4.47487083922827;4.12844036697248;Andalucía;11492.0;4642.0;6;9238;0.1292546316242998;223.0;4.803963808703145;2.7789745799224472;2.024989228780698
Peníscola/Peñíscola;12;Castellón/Castelló;12089;373.0;129.0;4.21209227152512;5.59810126582278;Comunitat Valenciana;7683.0;15689.0;1377;130187;8.776850022308624;502.0;3.199694053158264;2.377461915992096;0.8222321371661674
Pepino;45;Toledo;45132;12.0;30.0;4.09090909090909;3.25743335611757;Castilla-La Mancha;3128.0;1502.0;3;209;0.199733688415446;42.0;2.796271637816245;0.7989347536617842;1.9973368841544608
Perales de Tajuña;28;Madrid;28110;79.0;39.0;5.59475228564369;3.89520202020202;Madrid, Comunidad de;2990.0;1607.0;6;3909;0.3733665214685749;118.0;7.342874922215308;4.915992532669571;2.426882389545737
Pereiro de Aguiar, O;32;Ourense;32058;3.0;55.0;2.953853004041576;3.62875294776814;Galicia;6350.0;4168.0;15;5485;0.3598848368522073;58.0;1.3915547024952015;0.0719769673704414;1.3195777351247602
Perelló, El;43;Tarragona;43104;46.0;17.0;3.37837837837838;3.74712839275079;Cataluña;2826.0;1672.0;87;16603;5.20334928229665;63.0;3.7679425837320575;2.751196172248804;1.0167464114832536
Periana;29;Málaga;29079;4.0;11.0;5.543101159280062;2.06848174882587;Andalucía;3089.0;2166.0;31;8483;1.4312096029547554;15.0;0.6925207756232687;0.1846722068328716;0.5078485687903971
Peroxa, A;32;Ourense;32059;269.4418604651163;4.0;2.953853004041576;2.7393533485051367;Galicia;1810.0;1822.0;9;171;0.4939626783754116;273.4418604651163;15.007785975033824;14.788247006866976;0.2195389681668496
Petra;7;Balears, Illes;7041;3.0;93.0;6.455127357078255;3.26985187660096;Balears, Illes;2942.0;1943.0;175;12263;9.006690684508492;96.0;4.940813175501801;0.1544004117344312;4.78641276376737
Petrer;3;Alicante;3104;330.0;95.0;3.6036036036036;3.70300647548566;Comunitat Valenciana;34241.0;17084.0;25;10384;0.1463357527511121;425.0;2.4877077967689067;1.9316319363146803;0.5560758604542262
Peñafiel;47;Valladolid;47114;135.0;25.0;3.64895625882811;3.1074369908841;Castilla y León;5054.0;3216.0;12;8519;0.373134328358209;160.0;4.975124378109452;4.197761194029851;0.777363184079602
Peñaflor;41;Sevilla;41074;4.0;13.0;4.691556399380442;3.07235962566845;Andalucía;3639.0;1821.0;9;2135;0.4942339373970346;17.0;0.9335529928610652;0.2196595277320153;0.7138934651290499
Peñarroya-Pueblonuevo;14;Córdoba;14052;21.0;55.0;2.83879575160627;2.77676789278586;Andalucía;10561.0;6456.0;0;4258;0.0;76.0;1.177199504337051;0.3252788104089219;0.8519206939281289
Picanya;46;Valencia/Valéncia;46193;381.0;91.0;4.40495642701525;5.08208148401047;Comunitat Valenciana;11606.0;4733.0;6;12029;0.1267694908092119;472.0;9.972533276991337;8.049862666384957;1.922670610606381
Picassent;46;Valencia/Valéncia;46194;746.0;121.0;4.09090909090909;4.69990296803653;Comunitat Valenciana;21263.0;10876.0;21;47123;0.1930856932695844;867.0;7.971680764987128;6.859139389481427;1.1125413755057003
Piedrabuena;13;Ciudad Real;13063;9.0;24.0;3.3338202664311662;2.22222222222222;Castilla-La Mancha;4379.0;2668.0;1;7743;0.0374812593703148;33.0;1.23688155922039;0.3373313343328336;0.8995502248875562
Piedrahíta;5;Ávila;5186;34.0;17.0;3.22444353810381;2.46985815602837;Castilla y León;1802.0;1964.0;11;927;0.560081466395112;51.0;2.5967413441955194;1.7311608961303462;0.8655804480651731
Piedralaves;5;Ávila;5187;39.0;37.0;3.11966311849339;3.03676257952574;Castilla y León;2070.0;2823.0;13;952;0.4605030109812256;76.0;2.692171448813319;1.381509032943677;1.3106624158696425
Piera;8;Barcelona;8161;348.0;364.0;5.89887640449438;5.44475409836066;Cataluña;16134.0;10224.0;12;12148;0.1173708920187793;712.0;6.964006259780907;3.403755868544601;3.560250391236307
Pilar de la Horadada;3;Alicante;3902;507.0;315.0;4.14755351681957;4.34258774227344;Comunitat Valenciana;22347.0;22427.0;429;124100;1.9128728764435723;822.0;3.665224952066705;2.2606679448878584;1.404557007178847
Pilas;41;Sevilla;41075;44.0;105.0;4.20560747663551;3.48267326732673;Andalucía;13952.0;5550.0;5;3724;0.09009009009009;149.0;2.684684684684685;0.7927927927927928;1.891891891891892
Piles;46;Valencia/Valéncia;46195;72.0;32.0;3.55833333333333;3.53982300884956;Comunitat Valenciana;2740.0;3065.0;89;7829;2.903752039151713;104.0;3.393148450244698;2.349102773246329;1.0440456769983686
Piloña;33;Asturias;33049;116.0;68.0;3.72744811237928;3.18181818181818;Asturias, Principado de;6875.0;4919.0;89;6966;1.809310835535678;184.0;3.740597682455784;2.358202886765602;1.382394795690181
Pina de Ebro;50;Zaragoza;50208;53.0;26.0;3.81614208507183;3.10344827586207;Aragón;2391.0;1321.0;0;18181;0.0;79.0;5.980317940953823;4.012112036336109;1.9682059046177136
Pineda de Mar;8;Barcelona;8163;1858.0;220.0;6.89651340996169;5.39214052287582;Cataluña;27984.0;17220.0;312;47173;1.8118466898954704;2078.0;12.067363530778165;10.789779326364693;1.2775842044134726
Pino, O;15;Coruña, A;15066;57.0;20.0;3.46534653465347;2.72727272727273;Galicia;4652.0;2839.0;24;4195;0.8453680873547024;77.0;2.7122226135963365;2.007749207467418;0.7044734061289186
Pinos Puente;18;Granada;18158;19.0;39.0;2.7290863146695;2.52165032679739;Andalucía;9894.0;6162.0;2;6487;0.0324569944823109;58.0;0.9412528399870173;0.3083414475819539;0.6329113924050633
Pinseque;50;Zaragoza;50209;26.0;133.0;4.0;4.00892857142857;Aragón;4070.0;2125.0;3;4038;0.1411764705882353;159.0;7.482352941176471;1.223529411764706;6.258823529411765
Pinto;28;Madrid;28113;2682.0;58.0;8.1029718875502;6.30165289256198;Madrid, Comunidad de;53325.0;20013.0;26;108512;0.1299155548893219;2740.0;13.691100784490082;13.401289162044671;0.2898116224454105
Pinós, el/Pinoso;3;Alicante;3105;64.0;46.0;2.59148068426419;2.63157894736842;Comunitat Valenciana;8025.0;4323.0;16;17876;0.3701133472125839;110.0;2.544529262086514;1.4804533888503355;1.0640758732361786
Pioz;19;Guadalajara;19220;7.0;248.0;4.7932574454293;4.6875;Castilla-La Mancha;4352.0;2369.0;5;2996;0.2110595187842971;255.0;10.764035457999157;0.295483326298016;10.46855213170114
Pizarra;29;Málaga;29080;11.0;73.0;3.7448924523938;4.30163706025775;Andalucía;9444.0;3587.0;21;5606;0.5854474491218288;84.0;2.341789796487315;0.3066629495400055;2.0351268469473096
Piélagos;39;Cantabria;39052;798.0;337.0;5.28169014084507;4.86811594202899;Cantabria;25731.0;11899.0;168;21535;1.4118833515421465;1135.0;9.538616690478191;6.706445919825195;2.832170770652996
Pla de Santa Maria, El;43;Tarragona;43108;36.0;30.0;4.90740740740741;3.54856453387274;Cataluña;2348.0;1435.0;0;1469;0.0;66.0;4.599303135888502;2.508710801393728;2.0905923344947737
Plasencia;10;Cáceres;10148;1598.0;166.0;3.72093023255814;3.45070422535211;Extremadura;39860.0;23058.0;54;30644;0.234192037470726;1764.0;7.6502732240437155;6.930349553300373;0.7199236707433428
Pobla Llarga, la;46;Valencia/Valéncia;46203;49.0;34.0;3.06122448979592;2.89256198347107;Comunitat Valenciana;4452.0;2369.0;3;2674;0.1266357112705783;83.0;3.503588011819333;2.0683832840861123;1.4352047277332207
Pobla de Claramunt, La;8;Barcelona;8165;39.0;32.0;4.72448165869219;4.0625;Cataluña;2185.0;1166.0;1;2133;0.0857632933104631;71.0;6.089193825042882;3.3447684391080617;2.74442538593482
Pobla de Farnals, la;46;Valencia/Valéncia;46199;489.0;52.0;5.57225995010748;4.89583333333333;Comunitat Valenciana;8128.0;7952.0;94;6106;1.182092555331992;541.0;6.803319919517103;6.149396378269618;0.6539235412474849
Pobla de Mafumet, La;43;Tarragona;43109;197.0;9.0;5.6636470761526;3.991707063479842;Cataluña;3971.0;1287.0;0;3323;0.0;206.0;16.006216006216007;15.306915306915307;0.6993006993006993
Pobla de Montornès, La;43;Tarragona;43111;57.0;98.0;5.74024035493827;5.88235294117647;Cataluña;2884.0;1509.0;16;8273;1.0603048376408215;155.0;10.27170311464546;3.7773359840954273;6.4943671305500335
Pobla de Segur, La;25;Lleida;25171;186.0;7.0;3.26530612244898;3.0175650526246733;Cataluña;3043.0;2272.0;18;2749;0.7922535211267606;193.0;8.494718309859154;8.18661971830986;0.3080985915492957
Pobla de Vallbona, la;46;Valencia/Valéncia;46202;623.0;339.0;4.36336510198628;4.96232596232596;Comunitat Valenciana;24858.0;10681.0;32;11509;0.2995974159722872;962.0;9.006647317666886;5.832787192210467;3.173860125456418
Pobla del Duc, la;46;Valencia/Valéncia;46200;14.0;12.0;2.56410256410256;2.24842628147707;Comunitat Valenciana;2515.0;1436.0;0;665;0.0;26.0;1.8105849582172704;0.9749303621169916;0.8356545961002786
Pobla, Sa;7;Balears, Illes;7044;290.0;238.0;4.7244094488189;2.94117647058824;Balears, Illes;13764.0;6099.0;377;38316;6.18134120347598;528.0;8.657156910969011;4.754877848827677;3.902279062141335
Poblets, els;3;Alicante;3901;6.0;71.0;4.008999080344208;5.30894308943089;Comunitat Valenciana;2714.0;2951.0;255;11074;8.641138597085734;77.0;2.609284988139614;0.2033209081667231;2.4059640799728905
Pobra de Trives, A;32;Ourense;32063;30.0;7.0;2.5;2.7393533485051367;Galicia;2014.0;2539.0;2;1567;0.0787711697518708;37.0;1.4572666404096102;1.1815675462780622;0.2756990941315478
Pobra do Caramiñal, A;15;Coruña, A;15067;183.0;50.0;3.9538822303283;3.08641975308642;Galicia;9318.0;5647.0;58;5183;1.0270940322295024;233.0;4.12608464671507;3.24065875686205;0.8854258898530193
Poio;36;Pontevedra;36041;568.0;128.0;5.10204081632653;3.44982078853047;Galicia;17073.0;9239.0;269;7865;2.911570516289642;696.0;7.533282822816322;6.147851499079987;1.3854313237363352
Pola de Gordón, La;24;León;24114;23.0;10.0;3.09574468085106;2.08333333333333;Castilla y León;3120.0;3339.0;10;3732;0.2994908655286014;33.0;0.9883198562443846;0.6888289907157832;0.2994908655286014
Polanco;39;Cantabria;39054;130.0;49.0;6.15384615384615;5.26315789473684;Cantabria;5942.0;2946.0;17;3234;0.5770536320434487;179.0;6.076035302104549;4.412763068567549;1.6632722335369994
Polinyà;8;Barcelona;8167;343.0;23.0;7.54627075052607;3.9933931269335;Cataluña;8504.0;3155.0;0;21873;0.0;366.0;11.600633914421554;10.8716323296355;0.7290015847860539
Polinyà de Xúquer;46;Valencia/Valéncia;46197;27.0;15.0;3.11754506976971;2.69230769230769;Comunitat Valenciana;2503.0;1287.0;2;2120;0.1554001554001554;42.0;3.2634032634032635;2.097902097902098;1.1655011655011656
Pollença;7;Balears, Illes;7042;683.0;287.0;6.25;4.18613707165109;Balears, Illes;16658.0;11522.0;2739;131454;23.77191459816004;970.0;8.4186773129665;5.927790314181566;2.490886998784933
Polop;3;Alicante;3107;118.0;104.0;4.27123641053989;5.29411764705882;Comunitat Valenciana;5064.0;2786.0;62;6713;2.2254127781765973;222.0;7.968413496051687;4.235463029432879;3.732950466618808
Polán;45;Toledo;45133;12.0;67.0;3.43137254901961;2.46190256291849;Castilla-La Mancha;3872.0;1996.0;4;1294;0.2004008016032064;79.0;3.9579158316633274;0.6012024048096193;3.3567134268537075
Ponferrada;24;León;24115;3422.0;159.0;4.48304020100502;3.37457681698553;Castilla y León;64509.0;40400.0;106;49586;0.2623762376237624;3581.0;8.863861386138614;8.470297029702971;0.3935643564356436
Pont de Suert, El;25;Lleida;25173;126.0;4.0;4.62962962962963;3.0175650526246733;Cataluña;2257.0;1865.0;21;7725;1.126005361930295;130.0;6.970509383378016;6.7560321715817695;0.2144772117962466
Pont de Vilomara i Rocafort, El;8;Barcelona;8182;88.0;62.0;4.44444444444444;4.01041666666667;Cataluña;3907.0;1899.0;10;1394;0.526592943654555;150.0;7.898894154818326;4.634017904160085;3.2648762506582414
Ponte Caldelas;36;Pontevedra;36043;57.0;37.0;3.55110392082223;2.79801819877853;Galicia;5533.0;2630.0;28;4081;1.064638783269962;94.0;3.574144486692015;2.167300380228137;1.4068441064638784
Ponteareas;36;Pontevedra;36042;794.0;109.0;3.78048780487805;3.37348651348651;Galicia;22940.0;12936.0;31;24585;0.2396413110698825;903.0;6.98051948051948;6.137909709338281;0.8426097711811997
